Date,SP500,GDP,Fed rate,Inflation (% change),Unemployment rate,MACD,RSI
9/1/1980,126.5,,10.87,12,7.5,5.60550986,70.22
10/1/1980,130.2,2985.557,12.81,12.3,7.5,6.506399908,72.43
11/1/1980,135.7,,15.85,12.1,7.5,7.576824875,75.36
12/1/1980,133.5,,18.9,12.2,7.2,8.153632757,72.06
1/1/1981,133,3124.206,19.08,11.4,7.5,8.472742832,71.3
2/1/1981,128.4,,15.93,10.9,7.4,8.259250808,64.53
3/1/1981,133.2,,14.7,10,7.4,8.380768443,67.95
4/1/1981,134.4,3162.532,15.72,9.5,7.2,8.476193731,68.76
5/1/1981,131.7,,18.52,9.5,7.5,8.238977717,64.79
6/1/1981,132.3,,19.1,9.4,7.5,8.007096479,65.27
7/1/1981,129.1,3260.609,19.04,11.1,7.2,7.478903526,60.53
8/1/1981,129.6,,17.82,11.6,7.4,7.019733509,61
9/1/1981,118.3,,15.87,11.8,7.6,5.678563455,47.15
10/1/1981,119.8,3280.818,15.08,10.9,7.9,4.682734342,48.81
11/1/1981,122.9,,13.31,10.2,8.3,4.096455301,52.16
12/1/1981,123.8,,12.37,9.5,8.5,3.662231491,53.12
1/1/1982,117.3,3274.302,13.22,9.3,8.6,2.7617743,45.95
2/1/1982,114.5,,14.78,9.1,8.9,1.801452863,43.25
3/1/1982,110.8,,14.68,8.8,9,0.7333782,39.9
4/1/1982,116.3,3331.972,14.94,8.9,9.3,0.326956418,46.52
5/1/1982,116.4,,14.45,8.7,9.4,0.012786004,46.64
6/1/1982,109.7,,14.15,8.6,9.6,-0.767977552,40.37
7/1/1982,109.4,3366.322,12.59,7.6,9.8,-1.394866633,40.11
8/1/1982,109.7,,10.12,7.1,9.8,-1.846191507,40.52
9/1/1982,122.4,,10.31,5.9,10.1,-1.165648984,54.73
10/1/1982,132.7,3402.561,9.71,5.9,10.4,0.202475773,62.55
11/1/1982,138.1,,9.2,5.3,10.8,1.702830204,65.88
12/1/1982,139.4,,8.95,4.5,10.8,2.962619798,66.64
1/1/1983,144.3,3473.413,8.68,4.7,10.4,4.30675558,69.44
2/1/1983,146.8,,8.51,4.7,10.4,5.510203778,70.78
3/1/1983,151.9,,8.77,4.7,10.3,6.797119559,73.36
4/1/1983,157.7,3578.848,8.8,4.3,10.2,8.19060492,75.95
5/1/1983,164.1,,8.63,3.6,10.1,9.699568039,78.45
6/1/1983,166.4,,8.98,2.9,10.1,10.9547435,79.28
7/1/1983,167,3689.179,9.37,3,9.4,11.86116594,79.5
8/1/1983,162.4,,9.56,3,9.5,12.06920442,73.03
9/1/1983,167.2,,9.45,3.5,9.2,12.47756272,75.29
10/1/1983,167.7,3794.706,9.48,3.7,8.8,12.69519316,75.52
11/1/1983,165.2,,9.34,4.3,8.5,12.52159657,71.92
12/1/1983,164.4,,9.47,4.8,8.3,12.17907393,70.75
1/1/1984,166.4,3908.054,9.56,4.8,8,11.93146702,71.97
2/1/1984,157.3,,9.59,4.8,7.8,10.87557595,59.75
3/1/1984,157.4,,9.91,5,7.8,9.932349887,59.83
4/1/1984,157.6,4009.601,10.29,5,7.7,9.09612035,60
5/1/1984,156.6,,10.32,5.2,7.4,8.257523188,58.64
6/1/1984,153.1,,11.06,5.1,7.2,7.227197511,54.03
7/1/1984,151.1,4084.25,11.23,5,7.5,6.17805691,51.54
8/1/1984,164.4,,11.64,5.1,7.5,6.346644109,63.58
9/1/1984,166.1,,11.3,5.1,7.3,6.542014205,64.78
10/1/1984,164.8,4148.551,9.99,4.9,7.4,6.516825371,63.06
11/1/1984,166.3,,9.43,4.6,7.2,6.542482833,64.24
12/1/1984,164.5,,8.38,4.7,7.3,6.344436881,61.7
1/1/1985,171.6,4230.168,8.35,4.5,7.3,6.683353165,67.21
2/1/1985,180.9,,8.5,4.7,7.2,7.614602639,72.75
3/1/1985,179.4,,8.58,4.8,7.2,8.137779832,70.67
4/1/1985,180.6,4294.887,8.27,4.5,7.3,8.550664757,71.38
5/1/1985,184.9,,7.97,4.5,7.2,9.119726568,73.8
6/1/1985,188.9,,7.53,4.4,7.4,9.780732527,75.84
7/1/1985,192.5,4386.773,7.88,4.2,7.4,10.47433284,77.54
8/1/1985,188.3,,7.9,4.1,7.1,10.56334353,71.24
9/1/1985,184.1,,7.92,4,7.1,10.17765854,65.51
10/1/1985,186.2,4444.094,7.99,4.1,7.1,9.927020337,66.94
11/1/1985,197.5,,8.05,4.4,7,10.51894744,73.36
12/1/1985,207.3,,8.27,4.3,7,11.64460033,77.44
1/1/1986,208.2,4507.894,8.14,4.4,6.7,12.46561499,77.78
2/1/1986,219.4,,7.86,4.2,7.2,13.86024909,81.49
3/1/1986,232.3,,7.48,4.1,7.2,15.82401941,84.66
4/1/1986,238,4545.34,6.99,4.2,7.1,17.63695604,85.82
5/1/1986,238.5,,6.85,4,7.2,18.89624308,85.92
6/1/1986,245.3,,6.92,4,7.2,20.20997233,87.24
7/1/1986,240.2,4607.669,6.56,4.1,7,20.60209669,81.09
8/1/1986,245,,6.17,4,6.9,21.05744089,82.35
9/1/1986,238.3,,5.89,4.1,7,20.63974827,74.85
10/1/1986,237.4,4657.627,5.85,4,7,20.00549054,73.87
11/1/1986,245.1,,6.04,3.8,6.9,19.89482719,76.67
12/1/1986,248.6,,6.91,3.8,6.6,19.86060573,77.83
1/1/1987,264.5,4722.156,6.43,3.8,6.6,20.87583842,82.17
2/1/1987,280.9,,6.1,3.8,6.6,22.74160947,85.36
3/1/1987,292.5,,6.13,4,6.6,24.86958839,87.11
4/1/1987,289.3,4806.16,6.37,4.2,6.3,25.99812357,84.12
5/1/1987,289.1,,6.85,4.2,6.3,26.57007423,83.93
6/1/1987,301.4,,6.73,4.1,6.2,27.69658743,86.06
7/1/1987,310.1,4884.555,6.58,4,6.1,28.95756971,87.34
8/1/1987,329.4,,6.73,4.2,6,31.15511914,89.61
9/1/1987,318.7,,7.22,4.3,5.9,31.66824055,80.93
10/1/1987,280.2,5007.994,7.29,4.3,6,28.63814205,58.83
11/1/1987,245,,6.69,4.4,5.8,23.12979545,46.37
12/1/1987,241,,6.77,4.2,5.7,18.23146355,45.2
1/1/1988,250.5,5073.372,6.83,4.3,5.7,14.94380792,48.52
2/1/1988,258.1,,6.58,4.3,5.7,12.80397735,51.08
3/1/1988,265.7,,6.58,4.4,5.7,11.58782545,53.57
4/1/1988,262.6,5190.036,6.87,4.3,5.4,10.25565146,52.4
5/1/1988,256.1,,7.09,4.3,5.6,8.576533348,49.94
6/1/1988,270.7,,7.51,4.5,5.4,8.327919067,55.05
7/1/1988,269.1,5282.835,7.75,4.5,5.4,7.910595409,54.39
8/1/1988,263.7,,8.01,4.4,5.6,7.062713964,52.13
9/1/1988,268,,8.19,4.4,5.4,6.660952558,53.78
10/1/1988,277.4,5399.509,8.3,4.5,5.4,7.020131485,57.24
11/1/1988,271,,8.35,4.4,5.3,6.710996667,54.26
12/1/1988,276.5,,8.76,4.7,5.3,6.831064867,56.36
1/1/1989,285.4,5511.253,9.12,4.6,5.4,7.557260011,59.59
2/1/1989,294,,9.36,4.8,5.2,8.726133586,62.48
3/1/1989,292.7,,9.85,4.7,5,9.438770904,61.76
4/1/1989,302.3,5612.463,9.84,4.6,5.2,10.65535261,64.97
5/1/1989,313.9,,9.81,4.6,5.2,12.41244252,68.42
6/1/1989,323.7,,9.53,4.5,5.3,14.42939396,71.01
7/1/1989,331.9,5695.365,9.24,4.6,5.2,16.49932009,73.01
8/1/1989,346.6,,8.99,4.4,5.2,19.10568021,76.18
9/1/1989,347.3,,9.02,4.3,5.3,20.98581216,76.33
10/1/1989,347.4,5747.237,8.84,4.3,5.3,22.22767267,76.35
11/1/1989,340.2,,8.55,4.4,5.4,22.37297451,71.26
12/1/1989,348.6,,8.45,4.4,5.4,22.90193779,73.48
1/1/1990,339.97,5872.701,8.23,4.4,5.4,22.36694391,67.7
2/1/1990,330.45,,8.24,4.6,5.3,20.93346502,61.91
3/1/1990,338.46,,8.28,4.9,5.2,20.21078537,64.65
4/1/1990,338.18,5960.028,8.26,4.8,5.4,19.39192485,64.47
5/1/1990,350.25,,8.18,4.8,5.4,19.49222586,68.43
6/1/1990,360.39,,8.29,4.9,5.2,20.15756454,71.32
7/1/1990,360.03,6015.116,8.15,5,5.5,20.4204075,71.07
8/1/1990,330.75,,8.13,5.5,5.7,18.0579009,54.44
9/1/1990,315.41,,8.2,5.5,5.9,14.77744244,48.09
10/1/1990,307.12,6004.733,8.11,5.3,5.9,11.37756824,45.03
11/1/1990,315.29,,7.81,5.3,6.2,9.235928126,48.51
12/1/1990,328.75,,7.31,5.2,6.3,8.526484413,53.7
1/1/1991,325.49,6035.178,6.91,5.6,6.4,7.613427551,52.32
2/1/1991,362.26,,6.25,5.6,6.6,9.744526277,63.64
3/1/1991,372.28,,6.12,5.2,6.8,12.10245803,66.01
4/1/1991,379.68,6126.862,5.91,5.1,6.7,14.40223409,67.68
5/1/1991,377.99,,5.78,5.1,6.9,15.90511011,66.87
6/1/1991,378.29,,5.9,5,6.9,16.92525388,66.95
7/1/1991,380.23,6205.937,5.82,4.8,6.8,17.68638927,67.46
8/1/1991,389.4,,5.66,4.6,6.9,18.8126761,69.86
9/1/1991,387.2,,5.45,4.5,6.9,19.3052065,68.56
10/1/1991,386.88,6264.54,5.21,4.4,7,19.44556273,68.36
11/1/1991,385.92,,4.81,4.5,7,19.25734538,67.72
12/1/1991,388.51,,4.43,4.4,7.3,19.09703441,68.57
1/1/1992,416.08,6315.583,4.03,3.9,7.3,20.95312086,75.88
2/1/1992,412.56,6356.697,4.06,3.8,7.4,21.88773992,73.53
3/1/1992,407.36,6417.025,3.98,3.9,7.4,21.95574357,70.08
4/1/1992,407.41,6443.138,3.73,3.9,7.4,21.76280349,70.09
5/1/1992,414.81,6433.851,3.82,3.8,7.6,21.95394384,72.24
6/1/1992,408.27,6535.301,3.76,3.8,7.8,21.33180088,67.61
7/1/1992,415.05,6557.138,3.25,3.7,7.7,21.14212419,69.78
8/1/1992,417.93,6556.882,3.3,3.5,7.6,20.9823248,70.67
9/1/1992,418.48,6585.902,3.22,3.3,7.6,20.66188568,70.85
10/1/1992,412.5,6637.431,3.1,3.5,7.3,19.69832927,66.16
11/1/1992,422.84,6680.184,3.09,3.4,7.4,19.54376707,69.87
12/1/1992,435.64,6724.794,2.92,3.3,7.4,20.22103296,73.72
1/1/1993,435.23,6717.86,3.02,3.5,7.3,20.48850871,73.4
2/1/1993,441.7,6741.575,3.03,3.6,7.1,20.98070756,75.24
3/1/1993,450.16,6728.941,3.07,3.4,7,21.80210885,77.44
4/1/1993,443.08,6768.249,2.96,3.5,7.1,21.63241347,71.69
5/1/1993,445.25,6824.279,3,3.4,7.1,21.42604343,72.37
6/1/1993,448.06,6834.289,3.04,3.3,7,21.24434561,73.26
7/1/1993,447.29,6832.716,3.06,3.2,6.9,20.79846446,72.57
8/1/1993,454.13,6873.889,3.03,3.3,6.8,20.75774886,74.84
9/1/1993,459.24,6939.69,3.09,3.2,6.7,20.89692897,76.41
10/1/1993,463.9,6944.336,2.99,3,6.8,21.13956946,77.78
11/1/1993,462.89,7036.028,3.02,3.1,6.6,21.00819583,76.74
12/1/1993,465.95,7060.85,2.96,3.2,6.5,20.9099607,77.71
1/1/1994,472.99,7074.43,3.05,2.9,6.6,21.15630115,79.79
2/1/1994,471.58,7122.917,3.25,2.8,6.6,20.99572684,78.22
3/1/1994,463.81,7149.61,3.34,2.9,6.5,20.01082415,70.01
4/1/1994,447.23,7186.372,3.56,2.8,6.4,17.68851209,56.4
5/1/1994,450.9,7290.29,4.01,2.8,6.1,15.96022187,58.33
6/1/1994,454.83,7264.132,4.25,2.9,6.1,14.73776975,60.36
7/1/1994,451.4,7298.935,4.26,2.9,6.1,13.33843808,57.72
8/1/1994,464.24,7351.716,4.47,2.9,6,13.11436412,64.05
9/1/1994,466.96,7342.573,4.73,3,5.9,13.00633621,65.24
10/1/1994,463.81,7429.372,4.76,2.9,5.8,12.52219656,62.66
11/1/1994,461.01,7431.635,5.29,2.8,5.6,11.77681994,60.37
12/1/1994,455.19,7504.857,5.45,2.6,5.5,10.59435314,55.81
1/1/1995,465.25,7542.26,5.53,2.9,5.6,10.34969278,61.26
2/1/1995,481.92,7488.324,5.92,3,5.4,11.36986267,68.24
3/1/1995,493.15,7536.283,5.98,3,5.4,12.93541045,71.91
4/1/1995,507.91,7538.765,6.05,3.1,5.8,15.19200303,75.86
5/1/1995,523.81,7560.813,6.01,3.1,5.6,18.0552365,79.25
6/1/1995,539.35,7643.413,6,3,5.6,21.33241103,81.92
7/1/1995,557.37,7630.668,5.85,3,5.7,25.09438638,84.42
8/1/1995,559.11,7674.159,5.74,2.9,5.7,27.89463048,84.64
9/1/1995,578.77,7744.548,5.8,2.9,5.6,31.33898548,86.91
10/1/1995,582.92,7747.209,5.76,3,5.5,34.0114689,87.33
11/1/1995,595.53,7747.702,5.8,3,5.6,36.72362579,88.54
12/1/1995,614.57,7822.847,5.6,3,5.6,39.94889257,90.09
1/1/1996,614.42,7840.268,5.56,3,5.6,42.00858714,89.99
2/1/1996,649.54,7852.884,5.22,2.9,5.5,45.94517306,92.22
3/1/1996,647.07,7912.251,5.31,2.8,5.5,48.30876405,90.69
4/1/1996,647.17,8025.356,5.22,2.7,5.6,49.61803033,90.7
5/1/1996,661.23,8009.268,5.24,2.7,5.6,51.19995656,91.62
6/1/1996,668.5,8063.895,5.27,2.7,5.3,52.43582518,92.05
7/1/1996,644.07,8099.321,5.4,2.7,5.5,50.85770715,77.42
8/1/1996,662.68,8122.994,5.22,2.6,5.1,50.52627328,80.02
9/1/1996,674.88,8171.909,5.3,2.7,5.2,50.66402426,81.53
10/1/1996,701.46,8250.876,5.24,2.6,5.2,52.3149229,84.3
11/1/1996,735.67,8281.92,5.31,2.6,5.4,55.74118339,87.01
12/1/1996,743.25,8246.517,5.29,2.6,5.4,58.39502072,87.52
1/1/1997,766.22,8309.184,5.25,2.5,5.3,61.64113236,88.95
2/1/1997,798.39,8385.51,5.19,2.5,5.2,66.04818697,90.57
3/1/1997,792.16,8393.271,5.39,2.5,5.2,68.25134159,87.88
4/1/1997,763.93,8511.858,5.51,2.7,5.1,66.947701,76.74
5/1/1997,833.09,8476.289,5.5,2.5,4.9,70.68043044,82.57
6/1/1997,876.29,8568.327,5.56,2.4,5,76.24561242,85.08
7/1/1997,925.29,8620.549,5.52,2.4,4.9,83.64573377,87.32
8/1/1997,927.24,8655.666,5.54,2.3,4.8,88.64587747,87.4
9/1/1997,937.02,8712.254,5.54,2.2,4.9,92.33333048,87.82
10/1/1997,951.16,8748.044,5.5,2.3,4.7,95.29810613,88.42
11/1/1997,938.92,8736.488,5.52,2.2,4.6,95.5585075,84.53
12/1/1997,962.37,8813.189,5.5,2.2,4.7,96.5441951,85.82
1/1/1998,963.36,8772.657,5.56,2.2,4.6,96.29521308,85.87
2/1/1998,1023.74,8894.378,5.51,2.3,4.6,99.81939852,88.67
3/1/1998,1076.83,8932.406,5.49,2.1,4.7,105.6780692,90.46
4/1/1998,1112.2,8925.556,5.45,2.1,4.3,111.8854258,91.43
5/1/1998,1108.42,8953.299,5.49,2.2,4.4,115.1721533,90.38
6/1/1998,1108.39,9030.242,5.56,2.2,4.5,116.4323283,90.37
7/1/1998,1156.58,9049.992,5.54,2.2,4.5,119.9369974,91.78
8/1/1998,1074.62,9100.515,5.55,2.5,4.5,114.7778976,72.39
9/1/1998,1020.64,9212.785,5.51,2.5,4.6,105.1217608,62.95
10/1/1998,1032.47,9266.843,5.07,2.3,4.5,97.30214641,64.06
11/1/1998,1144.43,9307.426,4.83,2.3,4.4,98.99809356,72.44
12/1/1998,1190.05,9307.704,4.68,2.4,4.4,102.837846,75
1/1/1999,1248.77,9357.226,4.63,2.4,4.3,109.3584742,77.85
2/1/1999,1246.58,9410.969,4.76,2.1,4.4,113.0462773,77.49
3/1/1999,1281.66,9466.851,4.81,2.1,4.2,117.4457096,79.13
4/1/1999,1334.76,9496.771,4.74,2.2,4.3,123.7900431,81.35
5/1/1999,1332.07,9534.504,4.74,2,4.2,127.135375,80.88
6/1/1999,1322.55,9547.355,4.76,2.1,4.3,127.5480953,79.14
7/1/1999,1380.99,9660.868,4.99,2.1,4.3,131.0797924,81.74
8/1/1999,1327.49,9660.694,5.07,1.9,4.2,128.0851984,72.81
9/1/1999,1318.17,9738.316,5.22,2,4.2,123.5358704,71.35
10/1/1999,1300.01,9813.929,5.2,2.1,4.1,117.115105,68.46
11/1/1999,1391,9891.418,5.42,2.1,4.1,118.0084072,74.11
12/1/1999,1428.68,9995.16,5.3,1.9,4,120.3692746,76.03
1/1/2000,1425.59,9921.338,5.45,2,4,120.6007318,75.53
2/1/2000,1388.87,9999.879,5.73,2.2,4.1,116.4784748,69.74
3/1/2000,1442.21,10085.32,5.85,2.4,4,116.1764389,72.98
4/1/2000,1461.36,10226.174,6.02,2.3,3.8,116.1434885,74.06
5/1/2000,1418.48,10228.881,6.27,2.4,4,111.3734733,67.58
6/1/2000,1461.96,10288.105,6.53,2.5,4,109.8355585,70.4
7/1/2000,1473,10235.504,6.54,2.5,4,108.2596361,71.09
8/1/2000,1485.46,10335.724,6.5,2.6,4.1,106.7851711,71.89
9/1/2000,1468.05,10383.267,6.52,2.6,3.9,103.0242065,69.03
10/1/2000,1390.14,10424.957,6.51,2.5,3.9,92.68847405,57.92
11/1/2000,1378.04,10447.158,6.51,2.6,3.9,82.56915692,56.41
12/1/2000,1330.93,10435.117,6.4,2.6,3.9,69.94189527,50.82
1/1/2001,1335.63,10466.348,5.98,2.6,4.2,59.62661169,51.34
2/1/2001,1305.75,10463.306,5.49,2.7,4.2,48.48174152,47.89
3/1/2001,1185.85,10481.039,5.31,2.7,4.3,29.63283479,37.11
4/1/2001,1189.84,10565.246,4.8,2.6,4.4,14.84576729,37.62
5/1/2001,1270.37,10640.359,4.21,2.5,4.3,9.515321051,46.86
6/1/2001,1238.71,10591.396,3.97,2.7,4.5,2.705024753,44.09
7/1/2001,1204.45,10585.831,3.77,2.7,4.6,-5.394495419,41.25
8/1/2001,1178.5,10699.005,3.65,2.7,4.9,-13.74888307,39.2
9/1/2001,1044.64,10509.224,3.07,2.6,5,-30.81595165,30.69
10/1/2001,1076.59,10638.834,2.49,2.6,5.3,-41.2876897,34.35
11/1/2001,1129.68,10587.365,2.09,2.8,5.5,-44.78642817,40.02
12/1/2001,1144.93,10755.197,1.82,2.7,5.7,-45.80069417,41.58
1/1/2002,1140.21,10787.298,1.73,2.6,5.7,-46.449926,41.23
2/1/2002,1100.67,10748.442,1.74,2.6,5.7,-49.58342757,38.26
3/1/2002,1153.79,10814.76,1.73,2.4,5.7,-47.23590398,44.08
4/1/2002,1111.93,10858.98,1.75,2.5,5.9,-48.19763446,40.82
5/1/2002,1079.25,10870.094,1.75,2.5,5.8,-51.00881778,38.42
6/1/2002,1014.02,10933.306,1.75,2.3,5.8,-57.83354752,34.12
7/1/2002,903.59,11001.696,1.73,2.2,5.8,-71.33071701,28.33
8/1/2002,912.55,10952.403,1.74,2.4,5.7,-80.37777895,29.38
9/1/2002,867.81,10998.022,1.75,2.2,5.7,-90.11894965,27.24
10/1/2002,854.63,10998.779,1.75,2.2,5.7,-97.77532044,26.63
11/1/2002,909.93,11052.976,1.34,2,5.9,-98.24825686,33.42
12/1/2002,899.18,11132.544,1.24,1.9,6,-98.3567027,32.78
1/1/2003,895.84,11136.086,1.24,1.9,5.8,-97.58723202,32.58
2/1/2003,837.03,11210.744,1.26,1.7,5.9,-100.5636612,29.09
3/1/2003,846.63,11175.557,1.25,1.7,5.9,-100.9837848,30.4
4/1/2003,890.03,11257.038,1.26,1.5,6,-96.70002079,36.14
5/1/2003,935.96,11275.409,1.26,1.6,6.1,-88.57786929,41.63
6/1/2003,988,11405.851,1.22,1.5,6.3,-77.05358684,47.17
7/1/2003,992.54,11468.097,1.01,1.5,6.2,-66.78432183,47.63
8/1/2003,989.53,11567.624,1.03,1.3,6.1,-58.21764044,47.33
9/1/2003,1019.44,11664.285,1.01,1.2,6.1,-48.45642123,50.64
10/1/2003,1038.73,11699.738,1.01,1.3,6,-38.71772901,52.71
11/1/2003,1049.9,11785.7,1,1.1,5.8,-29.75541769,53.91
12/1/2003,1080.64,11831.263,0.98,1.1,5.7,-19.94237699,57.14
1/1/2004,1132.52,11806.024,1,1.1,5.7,-7.888258182,61.98
2/1/2004,1143.36,11926.752,1.01,1.2,5.6,2.510476017,62.93
3/1/2004,1123.98,12037.566,1,1.6,5.8,9.083040122,60.06
4/1/2004,1133.36,12035.876,1,1.8,5.6,14.87723661,60.99
5/1/2004,1102.78,12175.797,1,1.7,5.6,16.80787789,56.39
6/1/2004,1132.76,12126.771,1.03,1.9,5.6,20.52051276,59.61
7/1/2004,1105.85,12279.507,1.26,1.8,5.5,21.04875361,55.64
8/1/2004,1088.94,12299.99,1.43,1.7,5.4,19.87379982,53.25
9/1/2004,1117.66,12336.424,1.61,2,5.4,21.01782406,56.66
10/1/2004,1117.21,12471.775,1.76,2,5.5,21.63872255,56.59
11/1/2004,1168.94,12514.726,1.93,2.2,5.4,26.00519604,62.33
12/1/2004,1199.21,12595.141,2.16,2.2,5.4,31.54456762,65.22
1/1/2005,1181.41,12748.677,2.28,2.3,5.3,34.10510584,62.2
2/1/2005,1199.63,12750.941,2.5,2.4,5.4,37.17601064,64.04
3/1/2005,1194.9,12802.24,2.63,2.3,5.2,38.78101001,63.18
4/1/2005,1164.43,12859.174,2.79,2.2,5.2,37.16588405,57.79
5/1/2005,1178.28,12881.957,3,2.2,5.1,36.58177244,59.48
6/1/2005,1202.25,13026.837,3.04,2,5,37.61938559,62.3
7/1/2005,1222.24,13095.94,3.26,2.1,5,39.59826329,64.51
8/1/2005,1224.27,13153.066,3.5,2.1,4.9,40.85934112,64.74
9/1/2005,1225.92,13178.921,3.62,2,5,41.51335547,64.93
10/1/2005,1191.96,13236.019,3.78,2.1,5,38.84361337,57.82
11/1/2005,1237.37,13299.169,4,2.1,5,39.93172297,63.57
12/1/2005,1262.07,13437.424,4.16,2.2,4.9,42.2995385,66.26
1/1/2006,1278.73,13517.682,4.29,2.1,4.7,45.00162144,67.98
2/1/2006,1276.65,13568.571,4.49,2.1,4.8,46.43987308,67.52
3/1/2006,1293.74,13711.227,4.59,2.1,4.7,48.40078393,69.36
4/1/2006,1302.17,13694.998,4.79,2.3,4.7,50.05801284,70.26
5/1/2006,1290.01,13782.856,4.94,2.4,4.6,49.81592139,67.2
6/1/2006,1253.17,13782.418,4.99,2.6,4.6,46.11974237,58.85
7/1/2006,1260.24,13791.742,5.24,2.7,4.7,43.26228311,59.88
8/1/2006,1287.15,13884.368,5.25,2.8,4.7,42.67718217,63.61
9/1/2006,1317.74,13934.454,5.25,2.9,4.5,44.17264803,67.34
10/1/2006,1363.38,13966.336,5.25,2.7,4.4,48.48171503,71.95
11/1/2006,1388.64,14059.421,5.25,2.6,4.5,53.32030923,74.13
12/1/2006,1416.42,14092.924,5.24,2.6,4.4,58.71966014,76.31
1/1/2007,1424.16,14134.827,5.25,2.7,4.6,62.8981868,76.89
2/1/2007,1444.8,14286.409,5.26,2.7,4.5,67.10166853,78.42
3/1/2007,1406.95,14225.718,5.26,2.5,4.4,66.61093006,69.36
4/1/2007,1463.64,14363.161,5.25,2.3,4.5,69.98962865,74.17
5/1/2007,1511.14,14400.875,5.25,2.2,4.4,75.62832835,77.38
6/1/2007,1514.19,14442.21,5.25,2.2,4.6,79.42755657,77.57
7/1/2007,1520.71,14423.358,5.26,2.2,4.7,82.0191165,78
8/1/2007,1454.62,14601.66,5.02,2.1,4.6,77.8427134,64.48
9/1/2007,1497.12,14667.333,4.94,2.1,4.7,77.07381966,68.29
10/1/2007,1539.66,14664.524,4.76,2.2,4.7,78.98658017,71.57
11/1/2007,1463.39,14714.939,4.49,2.3,4.7,73.50083323,59.64
12/1/2007,1479.22,14765.711,4.24,2.4,5,69.62805903,61.09
1/1/2008,1378.76,14802.153,3.94,2.5,5,57.78644894,49.05
2/1/2008,1354.87,14627.59,2.98,2.3,4.9,45.94454419,46.7
3/1/2008,1316.94,14689.871,2.61,2.4,5.1,33.11735904,43.15
4/1/2008,1370.47,14757.842,2.28,2.3,5,26.96036374,49.03
5/1/2008,1403.22,14802.04,1.98,2.3,5.4,24.44180203,52.29
6/1/2008,1341.25,15037.221,2,2.4,5.6,17.24655507,46.27
7/1/2008,1257.33,14973.702,2.01,2.5,5.8,4.718238459,39.62
8/1/2008,1281.47,14917.056,2,2.5,6.1,-3.225465311,42.19
9/1/2008,1216.95,14806.238,1.81,2.5,6.1,-14.55930199,37.58
10/1/2008,968.8,14695.021,0.97,2.2,6.5,-43.06861219,25.87
11/1/2008,883.04,14698.7,0.39,2,6.8,-71.7554095,23.19
12/1/2008,877.56,14430.903,0.16,1.8,7.3,-93.85024603,23.02
1/1/2009,865.58,14478.539,0.15,1.7,7.8,-111.0471664,22.64
2/1/2009,805.23,14443.133,0.22,1.8,8.3,-128.0692874,20.79
3/1/2009,757.13,14371.031,0.18,1.8,8.7,-143.7832649,19.42
4/1/2009,848.15,14360.229,0.15,1.9,9,-147.1953753,28.93
5/1/2009,902.41,14378.023,0.18,1.8,9.4,-143.8628079,33.94
6/1/2009,926.12,14405.457,0.21,1.7,9.5,-137.7209639,36.06
7/1/2009,935.82,14376.492,0.16,1.5,9.5,-130.565719,36.95
8/1/2009,1009.73,14479.895,0.16,1.4,9.6,-117.5758751,43.42
9/1/2009,1044.55,14490.259,0.15,1.5,9.8,-103.2810871,46.22
10/1/2009,1067.66,14693.988,0.12,1.7,10,-89.06094165,48.06
11/1/2009,1088.07,14665.796,0.12,1.7,9.9,-75.27671442,49.69
12/1/2009,1110.38,14593.96,0.12,1.8,9.9,-61.83953679,51.49
1/1/2010,1123.58,14707.056,0.11,1.6,9.8,-49.554118,52.57
2/1/2010,1089.16,14735.628,0.13,1.3,9.8,-42.10982558,49.48
3/1/2010,1152.05,14851.148,0.16,1.1,9.9,-30.78065259,54.72
4/1/2010,1197.32,14945.169,0.2,0.9,9.9,-17.9424612,58.09
5/1/2010,1125.06,14956.65,0.2,0.9,9.6,-13.44390712,51.5
6/1/2010,1083.36,15038.76,0.18,0.9,9.4,-13.09268775,48.11
7/1/2010,1079.8,15111.473,0.18,0.9,9.4,-12.95230007,47.82
8/1/2010,1087.28,15108.357,0.19,0.9,9.5,-12.09801,48.52
9/1/2010,1122.08,15204.985,0.19,0.8,9.5,-8.514756985,51.77
10/1/2010,1171.58,15286.831,0.19,0.6,9.4,-1.661612805,56.02
11/1/2010,1198.89,15265.029,0.19,0.8,9.8,5.905170958,58.2
12/1/2010,1241.53,15376.553,0.18,0.8,9.3,15.16774888,61.43
1/1/2011,1282.62,15257.531,0.17,1,9.1,25.5297373,64.29
2/1/2011,1321.12,15282.041,0.16,1.1,9,36.42839218,66.78
3/1/2011,1304.49,15514.76,0.14,1.2,9,43.2254763,64.68
4/1/2011,1331.51,15584.359,0.1,1.3,9.1,50.21367067,66.52
5/1/2011,1338.31,15566.901,0.09,1.5,9,55.65896632,66.98
6/1/2011,1287.29,15521.345,0.09,1.6,9.1,55.22096187,60.22
7/1/2011,1325.19,15615.861,0.07,1.8,9,57.2718591,63.19
8/1/2011,1185.31,15715.885,0.1,2,9,47.06749813,48.72
9/1/2011,1173.88,15611.297,0.08,2,9,37.62445182,47.75
10/1/2011,1207.22,15857.569,0.07,2.1,8.8,32.45688616,50.81
11/1/2011,1226.42,15838.21,0.08,2.2,8.6,29.5699685,52.53
12/1/2011,1243.32,15831.022,0.07,2.2,8.5,28.31930687,54.05
1/1/2012,1300.58,15940.703,0.08,2.3,8.3,31.58446592,58.87
